Snake,Reference,Note,"SVMP (Snake Venom Metalloproteinase), %","PI-SVMP (Snake Venom Metalloproteinase-PI), %","PII-SVMP (Snake Venom Metalloproteinase PII), %","PIII-SVMP (Snake Venom Metalloproteinase PIII), %","SVMPi (Snake Venom Metalloproteinase inhibitor), %","Disintegrin, %","Short disintegrin, %","Mediumdisintegrin, %","Largedisintegrin, %","Long disintegrin, %","Dimeric disintegrin, %","CTL (C-typelectin), %","DC-fragment (disintegrin-like/cysteine-ichdomains of PIII-SVMP), %","CRISP (cysteine-rich secretory protein), %","3Ftx (three-finger toxin), %","?-NTx (?-NeuroToxin), %","NTx (NeuroToxin), %","SNTx (Short chain NeuroToxin), %","LNTx (Long chain NeuroToxin), %","WNTx (Weak Neurotoxin), %","PLB (Phospholipase B), %","PLA2 (Phospholipases A2), %","Acidic PLA2 (Phospholipases A2), %","Basic PLA2 (Phospholipases A2), %","K49-PLA2, %","D49-PLA2, %","Cro-toxin, %","SP (Serine roteinase), %","SPi (Serine Proteinase inhibitor), %","KuTi (Kunitz-type nhibitor), %","KaTi (Kazal-type inhibitor), %","KLK (Kallikrein), %","LAAO (L-Amino Acid oxidase), %","VAP (VasoActive Peptides), %","BPP (Bradykinin-Potentiating Peptides), %","BIP (Bradykinin-Inhibitory Peptide), %","VEGF (Vascular Endothelial Growth Factor), %","CVF (Cobra Venom Factor), %","NP (Natriuretic Peptide), %","Muscarinic-toxin, %","Cyto-toxin, %","Myo-toxin, %","Mojave-toxin, %","Sarafo-toxin, %","Trimucro-toxin, %","Waprin, %","Navaprin, %","Ohanin, %","Oscutarin C, %","Cystatin, %","Crotamine, %","Vespryn, %","HYA (HYAluronidase), %","KTC (proKineTiCin), %","NGF (Nerve Growth Factor), %","ILGF-1 (insulin-like growth factor), %","PDE (PhosphoDiEsterases), %","ACHE (AcetylCHolineEsterase), %","NT5 (5NucleoTidase), %","EP (EndoPeptidase), %","EN (EndoNuclease), %","Trypsinogen, %","QC (Glutaminyl Cyclase), %","CCM (Complement Control Module), %","LIPA (Lysosomal Lipase A), %","TRF (TRansFerrin), %","CTT (Cytidyltransferase), %","ALB (ALBumins), %","HBG (HemoGloBins), %","pG peptides (polyGly peptides), %","pGpH peptides (Gly-His-rich peptide), %","beta-BTx (beta-bungarotoxin), %","Gal (galactose-binding lectin), %","Selectins, %","FMO (flavin monoamine oxidases), %","GP (glutathione peroxidase), %","CELF (Type-B carboxylesterases/lipases), %","Atragin, %","AMT (AminoTransferase), %","Aspartic protease, %","TBP (Toxin biosynthesis proteins), %","BP (Blood Proteins), %","KNL (Kinesin-like protein), %","NTP (Neurotrophin), %","Fibrinogenases, %","AP (AminoPeptidase), %","ChE (Cholinesterase), %","OLP (Ohanin like proteins), %","CRVP (Cysteine Rich Venom Proteine), %","NMG (Neuronal membrane glycoprotein), %","RIB (ribosomal protein), %","ECTONT (ecto-59-nucleotidase), %","Actin, %","Unknown peptides, %","Non-toxin, %","Unknown/Undetermined, %","Sum, %"
Bothrops lanceolatus,https://www.ncbi.nlm.nih.gov/pubmed/18785768,Carribean,0.00,25.77,0.00,48.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.59,0.00,0.00,0.00,0.00,0.00,14.39,0.00,0.00,0.00,0.00,2.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00
Bothrops neuwiedi,https://www.ncbi.nlm.nih.gov/pubmed/24069493,Brazil,0.00,14.10,14.00,21.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.60,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,1.40,8.40,0.00,0.00,0.00,0.00,0.00,8.80,0.00,0.00,0.00,0.00,16.70,0.00,0.00,0.00,0.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,1.20,0.00,0.00,0.00,0.00,0.00,0.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,100
Bothrops pictus,https://www.ncbi.nlm.nih.gov/pubmed/22300577,Peru,0.00,10.30,0.00,57.70,0.00,8.90,0.00,0.00,0.00,0.00,0.00,1.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.10,0.00,0.00,0.00,0.00,0.00,7.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.20,100.00
Bothrops pirajai,https://www.ncbi.nlm.nih.gov/pubmed/23385358,Brazil,20.70,0.00,0.00,0.00,0.00,1.40,0.00,0.00,0.00,0.00,0.00,9.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.20,0.00,0.00,0.00,0.00,0.00,7.10,0.00,0.00,0.00,0.00,5.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.60,0.00,10.60,100.00
Bothrops punctatus,https://www.ncbi.nlm.nih.gov/pubmed/24498576,Colombia,41.50,0.00,0.00,0.00,0.00,3.80,0.00,0.00,0.00,0.00,0.00,16.70,0.00,1.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.30,0.00,0.00,0.00,0.00,0.00,5.40,0.00,0.00,0.00,0.00,3.10,0.00,10.70,0.00,1.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.60,100.00
Bungarus caeruleus,https://www.ncbi.nlm.nih.gov/pubmed/28476572,Sri Lanka,1.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.50,19.00,0.00,0.00,0.00,0.00,0.00,0.00,59.90,0.00,4.60,0.00,0.00,0.00,0.00,0.00,4.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,1.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.60,100.00
Bungarus candidus,https://www.ncbi.nlm.nih.gov/pubmed/25154052,Malaysia,4.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.90,30.07,0.00,0.00,0.00,0.00,0.00,1.00,25.17,0.00,0.00,0.00,0.00,0.00,3.90,0.00,12.59,0.00,0.00,5.79,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.90,1.90,0.00,1.00,0.00,0.00,4.90,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.02
Bungarus fasciatus,https://www.ncbi.nlm.nih.gov/pubmed/25154052,Malaysia,4.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.20,17.37,0.00,0.00,0.00,0.00,0.00,0.00,44.11,0.00,0.00,0.00,0.00,0.00,5.79,0.00,9.28,0.00,0.00,5.79,0.00,0.00,0.00,1.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.20,4.69,2.30,0.00,1.20,1.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.02
Bungarus fasciatus,https://www.ncbi.nlm.nih.gov/pubmed/26341420,Vietnam,3.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.42,1.27,0.00,0.00,0.00,0.00,0.00,0.71,66.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.83,0.00,0.00,7.07,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.10,0.00,0.00,5.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.39,100.00
Bungarus multicinctus,https://www.ncbi.nlm.nih.gov/pubmed/26341420,Vietnam,0.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.42,27.50,0.00,0.00,0.00,0.00,0.00,0.33,15.34,0.00,0.00,0.00,0.00,0.00,0.08,0.00,2.26,0.00,0.00,2.11,0.00,0.00,0.00,0.08,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.29,0.00,0.32,0.00,0.00,1.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.36,100.00
Calloselasma rhodostoma,https://www.ncbi.nlm.nih.gov/pubmed/27418434,Malaysia,0.00,20.40,19.80,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.00,0.00,0.00,0.00,0.00,14.90,0.00,0.00,0.00,0.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.20,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.20,100
Cerastes cerastes cerastes,https://www.ncbi.nlm.nih.gov/pubmed/16206329,Tunesia,33.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.27,21.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.18,0.00,0.00,0.00,0.00,0.00,8.18,0.00,0.00,0.00,0.00,10.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00
Cerastes cerastes cerastes,https://www.ncbi.nlm.nih.gov/pubmed/22387316,Morocco,0.00,5.80,0.00,57.30,0.00,0.00,0.00,0.00,0.00,0.00,8.50,1.70,0.00,0.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.10,0.00,0.00,0.00,0.00,0.00,6.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00
Cerastes cerastes cerastes,https://www.ncbi.nlm.nih.gov/pubmed/22387316,Tunesia,0.00,0.00,0.00,55.90,0.00,0.00,0.00,0.00,0.00,0.00,4.90,3.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.60,0.00,0.00,0.00,0.00,0.00,13.20,0.00,0.00,0.00,0.00,6.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00
Cerastes vipera,https://www.ncbi.nlm.nih.gov/pubmed/16206329,Tunesia,48.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.00,0.00,0.00,0.00,0.00,0.00,20.00,0.00,0.00,0.00,0.00,9.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00
Cerrophidion godmani,https://www.ncbi.nlm.nih.gov/pubmed/22212456,Costa rica,32.80,0.00,0.00,0.00,0.00,7.50,0.00,0.00,0.00,0.00,0.00,0.50,0.00,4.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.40,0.00,0.00,0.00,0.00,0.00,19.10,0.00,0.00,0.00,0.00,5.00,0.00,5.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,100.00
Cerrophidion sasai,https://www.ncbi.nlm.nih.gov/pubmed/22212456,Costa rica,32.80,0.00,0.00,0.00,0.00,7.50,0.00,0.00,0.00,0.00,0.00,0.50,0.00,4.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.40,0.00,0.00,0.00,0.00,0.00,19.10,0.00,0.00,0.00,0.00,5.00,0.00,5.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,100.00
Crotalus adamanteus,https://www.ncbi.nlm.nih.gov/pubmed/24231107,Florida,0.00,0.00,4.00,12.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,2.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.00,0.00,0.00,0.00,0.00,0.00,25.00,0.00,0.00,0.00,0.00,0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00
Crotalus adamanteus*,https://www.ncbi.nlm.nih.gov/pubmed/23025625,Transcriptomics Florida,24.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.20,0.00,1.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.80,0.00,0.00,0.00,0.00,0.00,20.00,0.00,0.00,0.00,0.00,5.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.20,100.00
Crotalus atrox,https://www.ncbi.nlm.nih.gov/pubmed/19371136,Origin unknown,0.00,22.11,0.00,26.95,0.00,0.00,0.00,6.12,0.00,0.00,0.00,1.68,0.00,4.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.21,0.00,0.00,0.00,0.00,0.00,19.55,0.00,0.00,0.00,0.00,7.90,0.00,0.89,1.09,1.09,0.00,0.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,100.02
Crotalus basiliscus,https://www.ncbi.nlm.nih.gov/pubmed/28238904,Mexico,68.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.00,0.00,0.00,0.00,0.00,0.00,11.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,100.00
Crotalus durissus cascavella,https://www.ncbi.nlm.nih.gov/pubmed/20542151,Adult and young in Brazil,0.00,0.00,0.00,0.10,0.00,0.20,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.10,0.00,0.00,0.00,0.00,72.50,1.20,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,1.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.70,100.00
Crotalus durissus collilineatus,https://www.ncbi.nlm.nih.gov/pubmed/20542151,Brazil,0.00,0.00,0.00,2.28,0.00,0.40,0.00,0.00,0.00,0.00,0.00,0.10,0.00,1.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.19,0.00,0.00,0.00,0.00,78.81,0.50,0.00,0.00,0.00,0.00,2.57,0.00,0.00,0.00,2.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00
Crotalus durissus collilineatus,https://www.ncbi.nlm.nih.gov/pubmed/20542151,Adult and young in Brazil,0.00,0.00,0.00,0.40,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.10,0.00,1.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.60,0.00,0.00,0.00,0.00,67.33,1.90,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,2.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.01
Crotalus durissus collilineatus*,https://www.ncbi.nlm.nih.gov/pubmed/19230843,Transcriptomics Brazil,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88.00,2.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.50,100.00
Crotalus durissus cumanensis,https://www.ncbi.nlm.nih.gov/pubmed/19863078,Venezuela,0.00,6.80,0.00,58.00,0.00,7.90,0.00,0.00,0.00,0.00,0.00,2.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.40,0.00,0.00,0.00,0.00,2.60,1.90,0.00,0.00,0.00,0.00,2.70,0.00,0.00,1.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00
Crotalus durissus durissus,https://www.ncbi.nlm.nih.gov/pubmed/19863078,Guyana,0.00,0.00,0.00,2.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,67.86,5.09,0.00,0.00,0.00,0.00,3.59,0.00,0.00,0.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00
Crotalus durissus ruruima,https://www.ncbi.nlm.nih.gov/pubmed/19863078,Brazil,0.00,0.00,0.00,2.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82.62,8.09,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.01
